player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
454,165457,Thomas,Didillon-Hödl,Didillon-Hödl,,18,207,Willem II,WIL,1,GK,i,Hamstringblessure,67,0,0,0,3,0,0,0,0,0,3,0,2,45,1.5
455,682041,Karst,de Leeuw,De Leeuw,,18,207,Willem II,WIL,1,GK,a,,90,0,0,0,4,0,0,0,0,0,6,0,2,40,0.8
456,90092,Wouter,van der Steen,Van der Steen,,18,207,Willem II,WIL,1,GK,a,,22,0,0,0,1,0,0,0,0,0,3,0,2,40,0.9
457,540409,Finn,Stam,Stam,,18,207,Willem II,WIL,2,DEF,a,,180,0,0,0,8,0,0,0,0,0,0,0,0,45,1.1
458,219064,Alessandro,Ciranni,Ciranni,,18,207,Willem II,WIL,2,DEF,a,,158,0,0,0,8,0,0,0,0,0,0,0,0,45,0.0
459,492954,Amine,Et-Taïbi,Et-Taïbi,,18,207,Willem II,WIL,2,DEF,a,,22,0,0,0,1,0,0,0,0,0,0,0,1,40,0.3
460,223841,Justin,Hoogma,Hoogma,,18,207,Willem II,WIL,2,DEF,a,,180,0,0,0,8,0,0,0,0,0,0,0,0,45,0.3
461,664432,Jens,Mathijsen,Mathijsen,,18,207,Willem II,WIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
462,730412,Kayen,Scheepens,Scheepens,,18,207,Willem II,WIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
463,489651,Nathan,Tjoe-A-On,Tjoe-A-On,,18,207,Willem II,WIL,2,DEF,a,,158,0,1,0,8,0,0,0,1,0,0,0,2,45,0.3
464,664435,Per,van Loon,Van Loon,,18,207,Willem II,WIL,2,DEF,a,,157,0,0,0,7,0,0,0,0,0,0,0,1,45,0.0
465,599149,Amine,Lachkar,Lachkar,,18,207,Willem II,WIL,3,MID,i,Liesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
466,184511,Jari,Schuurman,Schuurman,,18,207,Willem II,WIL,3,MID,i,Rugblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
467,641712,Anass,Zarrouk,Zarrouk,,18,207,Willem II,WIL,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
468,680672,Uriël,van Aalst,Van Aalst,,18,207,Willem II,WIL,3,MID,a,,180,0,0,0,8,0,0,0,0,0,0,0,4,50,0.2
469,614294,Lasse,Abildgaard,Abildgaard,,18,207,Willem II,WIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
470,649758,Armin,Culum,Culum,,18,207,Willem II,WIL,3,MID,i,Voetblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
471,550456,Jaden,Slory,Slory,,18,207,Willem II,WIL,3,MID,a,,179,0,0,0,8,0,0,0,0,0,0,0,4,60,0.7
472,533633,Devin,Haen,Haen,,18,207,Willem II,WIL,4,FWD,a,,180,1,0,0,8,0,0,0,0,0,0,1,9,55,5.6
473,174454,Thomas,Verheydt,Verheydt,,18,207,Willem II,WIL,4,FWD,a,,21,1,0,0,0,0,0,0,0,0,0,0,5,50,0.7
474,703876,Siegert,Baartmans,Baartmans,,18,207,Willem II,WIL,4,FWD,u,Verhuurd aan FC Eindhoven,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
499,492980,Mats,Lemmens,Lemmens,,18,207,Willem II,WIL,2,DEF,a,,35,0,0,0,0,0,0,0,0,0,0,0,2,45,0.0
506,184508,Hidde,ter Avest,Ter Avest,,18,207,Willem II,WIL,2,DEF,a,,21,0,1,0,0,0,0,0,0,0,0,0,4,45,0.4
523,736839,Julian,van Esdonk,Van Esdonk,,18,207,Willem II,WIL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
524,748274,Ismael,Mouhoul,Mouhoul,,18,207,Willem II,WIL,3,MID,a,,1,0,0,0,0,0,0,0,1,0,0,0,0,45,0.0
536,748271,Divano,Iglesias,Iglesias,,18,207,Willem II,WIL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
