player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
479,420922,Jan,Zamburek,Zamburek,,16,701,ADO Den Haag,ADO,3,MID,a,,127,0,0,0,5,0,0,0,0,0,0,0,4,48,0.2
482,452589,Niclas,Thiede,Thiede,,16,701,ADO Den Haag,ADO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
483,437370,Donát,Bárány,Bárány,,16,701,ADO Den Haag,ADO,4,FWD,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
488,587537,Yannick,Eduardo,Eduardo,,16,701,ADO Den Haag,ADO,4,FWD,a,,343,2,0,0,11,0,0,0,0,0,0,1,18,60,0.9
532,621217,Othniël,Raterink,Raterink,,16,701,ADO Den Haag,ADO,2,DEF,a,,315,0,0,0,9,0,0,0,0,0,0,0,4,45,0.1
553,492656,Jonas,Jensen-Abbew,Jensen-Abbew,,16,701,ADO Den Haag,ADO,2,DEF,a,,45,0,0,0,1,0,0,0,0,0,0,0,1,45,0.0
64,577122,Billy,Van Duijl,Van Duijl,,17,314,SC Cambuur,CAM,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,0,1,44,0.3
190,573060,Rafik,El Arguioui,El Arguioui,,17,314,SC Cambuur,CAM,3,MID,a,,450,4,0,0,18,0,0,0,1,0,0,6,35,46,6.5
363,494964,Thijs,Jansen,Jansen,,17,314,SC Cambuur,CAM,1,GK,a,,450,0,0,0,18,1,0,0,0,0,18,0,5,45,0.7
364,700278,Matthijs,Kalisvaart,Kalisvaart,,17,314,SC Cambuur,CAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
365,554604,Jasper,Meijster,Meijster,,17,314,SC Cambuur,CAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
366,512129,Jamal,Amofa,Amofa,,17,314,SC Cambuur,CAM,2,DEF,a,,415,0,0,0,16,0,0,0,0,0,0,0,3,49,0.3
367,578361,Ismaël,Baouf,Baouf,,17,314,SC Cambuur,CAM,2,DEF,a,,401,0,0,0,16,0,0,0,1,0,0,0,1,48,1.6
368,512318,Jorn,Berkhout,Berkhout,,17,314,SC Cambuur,CAM,2,DEF,a,,76,0,0,0,3,0,0,0,0,0,0,0,1,44,0.1
369,491412,Rik,Mulders,Mulders,,17,314,SC Cambuur,CAM,2,DEF,a,,65,0,0,0,5,0,0,0,1,0,0,0,1,44,0.1
370,669176,Jelte,Priem,Priem,,17,314,SC Cambuur,CAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
371,624929,Lucas,Jetten,Jetten,,17,314,SC Cambuur,CAM,2,DEF,a,,323,0,0,0,15,0,0,0,1,0,0,0,2,40,5.6
372,675342,Morgan,Costarelli,Costarelli,,17,314,SC Cambuur,CAM,2,DEF,a,,251,0,0,0,7,0,0,0,0,0,0,0,4,45,0.2
373,671098,Ryan,van de Pavert,Van de Pavert,,17,314,SC Cambuur,CAM,3,MID,u,Teruggekeerd naar Jong Ajax,45,0,0,0,3,0,0,0,0,0,0,0,1,44,0.4
374,692988,Fabian,Kvam,Kvam,,17,314,SC Cambuur,CAM,3,MID,a,,154,0,0,0,5,0,0,0,0,0,0,0,5,49,0.0
375,669397,Ethan,Apkakou,Apkakou,,17,314,SC Cambuur,CAM,3,MID,a,,70,0,0,0,2,0,0,0,0,0,0,0,2,48,0.0
376,694232,Daan,Visser,Visser,,17,314,SC Cambuur,CAM,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
377,724919,Danyello,Look,Look,,17,314,SC Cambuur,CAM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
378,429439,Nicky,Souren,Souren,,17,314,SC Cambuur,CAM,3,MID,a,,450,0,1,0,18,0,0,0,2,0,0,2,13,50,0.2
379,703219,Wiebe,van der Heide,Van der Heide,,17,314,SC Cambuur,CAM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
380,632961,Iwan,Henstra,Henstra,,17,314,SC Cambuur,CAM,3,MID,a,,332,0,0,0,15,0,0,0,0,0,0,0,8,49,0.2
381,625192,Wiebe,Kooistra,Kooistra,,17,314,SC Cambuur,CAM,3,MID,a,,135,0,1,0,6,0,0,0,0,0,0,0,6,50,0.0
382,545713,Ilyès,Hamache,Hamache,,17,314,SC Cambuur,CAM,3,MID,a,,317,1,1,0,12,0,0,0,0,0,0,0,16,54,0.2
383,576753,Skye,Vink,Vink,,17,314,SC Cambuur,CAM,4,FWD,a,,213,0,0,0,11,0,0,0,0,0,0,0,6,48,1.4
384,513579,Nicolas,Binder,Binder,,17,314,SC Cambuur,CAM,4,FWD,a,,154,1,2,0,5,0,0,0,0,0,0,3,18,50,0.1
519,624906,Sami,Bouhoudane,Bouhoudane,,17,314,SC Cambuur,CAM,4,FWD,a,,289,0,0,0,12,0,0,0,1,0,0,0,6,50,0.5
521,738028,Wessel,van der Goot,Van der Goot,,17,314,SC Cambuur,CAM,3,MID,a,,17,0,0,0,1,0,0,0,0,0,0,0,2,45,0.0
542,437878,Devid Eugene,Bouah,Bouah,,17,314,SC Cambuur,CAM,2,DEF,a,,102,0,0,0,2,0,0,0,0,0,0,0,4,45,0.0
548,177890,Mathieu,Maertens,Maertens,,17,314,SC Cambuur,CAM,3,MID,a,,22,0,0,0,1,0,0,0,0,0,0,0,1,50,0.0
568,247708,Luca,Plogmann,Plogmann,,17,314,SC Cambuur,CAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
579,488357,Jason,Çeka,Ceka,,17,314,SC Cambuur,CAM,3,MID,a,,22,0,0,0,1,0,0,0,0,0,0,0,1,50,0.0
581,549945,Wout,Asselman,Asselman,,17,314,SC Cambuur,CAM,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
59,538037,Maxim,Dekker,Dekker,,18,207,Willem II,WIL,2,DEF,a,,45,0,0,0,1,0,0,0,0,0,0,0,1,44,0.1
76,647866,Kasper,Boogaard,Boogaard,,18,207,Willem II,WIL,3,MID,a,,325,0,0,0,12,0,0,0,1,0,0,0,7,55,0.1
273,514353,Calvin,Twigt,Twigt,,18,207,Willem II,WIL,3,MID,a,,199,0,1,0,5,0,0,0,0,0,0,2,11,50,0.4
306,179412,Vito,van Crooij,Van Crooij,,18,207,Willem II,WIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.2
402,638558,Eser,Gürbüz,Gürbüz,,18,207,Willem II,WIL,3,MID,a,,249,0,0,1,10,0,0,0,0,0,0,0,8,50,0.4
454,165457,Thomas,Didillon-Hödl,Didillon-Hödl,,18,207,Willem II,WIL,1,GK,i,Hamstringblessure,67,0,0,0,3,0,0,0,0,0,3,0,2,44,1.1
455,682041,Karst,de Leeuw,De Leeuw,,18,207,Willem II,WIL,1,GK,a,,180,0,0,0,6,0,0,0,0,0,9,0,4,40,1.6
456,90092,Wouter,van der Steen,Van der Steen,,18,207,Willem II,WIL,1,GK,a,,22,0,0,0,1,0,0,0,0,0,3,0,2,40,0.9
457,540409,Finn,Stam,Stam,,18,207,Willem II,WIL,2,DEF,a,,360,0,0,0,13,0,0,0,0,0,0,0,2,45,1.0
458,219064,Alessandro,Ciranni,Ciranni,,18,207,Willem II,WIL,2,DEF,a,,163,0,0,0,8,0,0,0,0,0,0,0,1,44,0.0
459,492954,Amine,Et-Taïbi,Et-Taïbi,,18,207,Willem II,WIL,2,DEF,a,,27,0,0,0,1,0,0,0,0,0,0,0,2,40,0.3
460,223841,Justin,Hoogma,Hoogma,,18,207,Willem II,WIL,2,DEF,a,,225,0,0,0,8,0,0,0,0,0,0,0,1,44,0.3
461,664432,Jens,Mathijsen,Mathijsen,,18,207,Willem II,WIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6
462,730412,Kayen,Scheepens,Scheepens,,18,207,Willem II,WIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
463,489651,Nathan,Tjoe-A-On,Tjoe-A-On,,18,207,Willem II,WIL,2,DEF,a,,332,0,2,0,13,0,0,0,1,0,0,1,8,45,0.4
464,664435,Per,van Loon,Van Loon,,18,207,Willem II,WIL,2,DEF,a,,185,0,0,0,9,0,0,0,0,0,0,0,1,45,0.0
465,599149,Amine,Lachkar,Lachkar,,18,207,Willem II,WIL,3,MID,i,Liesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
466,184511,Jari,Schuurman,Schuurman,,18,207,Willem II,WIL,3,MID,i,Rugblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
467,641712,Anass,Zarrouk,Zarrouk,,18,207,Willem II,WIL,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
468,680672,Uriël,van Aalst,Van Aalst,,18,207,Willem II,WIL,3,MID,a,,360,1,0,0,13,0,0,0,0,0,0,0,13,50,0.2
469,614294,Lasse,Abildgaard,Abildgaard,,18,207,Willem II,WIL,3,MID,u,Verhuurd aan FC Eindhoven,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
470,649758,Armin,Culum,Culum,,18,207,Willem II,WIL,3,MID,i,Voetblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
471,550456,Jaden,Slory,Slory,,18,207,Willem II,WIL,3,MID,a,,350,0,0,0,12,0,0,0,1,0,0,0,7,59,0.6
472,533633,Devin,Haen,Haen,,18,207,Willem II,WIL,4,FWD,a,,360,2,0,0,13,0,0,0,0,0,0,1,17,55,5.3
473,174454,Thomas,Verheydt,Verheydt,,18,207,Willem II,WIL,4,FWD,a,,51,1,0,0,1,0,0,0,0,0,0,0,7,50,0.6
474,703876,Siegert,Baartmans,Baartmans,,18,207,Willem II,WIL,4,FWD,u,Verhuurd aan FC Eindhoven,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
499,492980,Mats,Lemmens,Lemmens,,18,207,Willem II,WIL,2,DEF,a,,125,0,0,0,4,0,0,0,0,0,0,0,2,45,0.0
506,184508,Hidde,ter Avest,Ter Avest,,18,207,Willem II,WIL,2,DEF,a,,201,0,1,0,5,0,0,0,0,0,0,0,6,45,0.4
523,736839,Julian,van Esdonk,Van Esdonk,,18,207,Willem II,WIL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
524,748274,Ismael,Mouhoul,Mouhoul,,18,207,Willem II,WIL,3,MID,a,,1,0,0,0,0,0,0,0,1,0,0,0,0,44,0.1
536,748271,Divano,Iglesias,Iglesias,,18,207,Willem II,WIL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
552,111285,Tonny,Vilhena,Vilhena,,18,207,Willem II,WIL,3,MID,d,Fitheid,45,0,0,0,1,0,0,0,0,0,0,0,1,55,0.0
560,662216,Thijs,Muller,Muller,,18,207,Willem II,WIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
570,465548,Maxime,Delanghe,Delanghe,,18,207,Willem II,WIL,1,GK,a,,90,0,0,0,3,0,0,0,0,0,3,0,2,45,0.0
577,596047,Chido,Obi,Obi,,18,207,Willem II,WIL,4,FWD,a,,8,0,0,0,1,0,0,0,0,0,0,0,1,55,0.4
